2026-04-16 12:26:53.686 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Wayfair' | Software Engineer II, Search & Recs
2026-04-16 12:26:53.725 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Wayfair' | Senior Software Engineer, Pricing and Profitability Algorithms
2026-04-16 12:26:53.756 | INFO     | jobs.ats.custom_career | custom_career: page 107 — 10 jobs (total so far 1080) for 'Microsoft'
2026-04-16 12:26:53.764 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer - Backend - Catalog Platform
2026-04-16 12:26:53.767 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Wayfair' | Staff Software Engineer, Frontend Platform Architecture and Infrastructure
2026-04-16 12:26:53.823 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Wayfair' | Software Engineering Manager, Product Ranking
2026-04-16 12:26:53.853 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Wayfair' | Software Engineer II, Pricing Engineering
2026-04-16 12:26:53.871 | INFO     | jobs.ats.custom_career | custom_career: page 10 — 100 jobs (total so far 1100) for 'Tiktok'
2026-04-16 12:26:53.877 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer (Backend), Airports
2026-04-16 12:26:53.915 | INFO     | jobs.job_monitor | Done 'Wayfair': fetched=419 matched=10 new=0
2026-04-16 12:26:54.051 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer
2026-04-16 12:26:54.188 | INFO     | jobs.job_monitor | First scan complete for 'Wayfair'
2026-04-16 12:26:54.226 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II - iOS, Engagement Growth
2026-04-16 12:26:54.376 | INFO     | jobs.job_monitor | ── [112/119] 'Waymo'  platform=greenhouse
2026-04-16 12:26:54.502 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Fulfillment Logistics
2026-04-16 12:26:54.541 | DEBUG    | jobs.ats_detector | needs_redetection: 'Waymo' → False (platform=greenhouse empty_days=0)
2026-04-16 12:26:54.751 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Eater Growth
2026-04-16 12:26:54.781 | DEBUG    | jobs.job_monitor | greenhouse fetch: 'Waymo' slug=waymo
2026-04-16 12:26:54.955 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Frontend Engineer
2026-04-16 12:26:55.067 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II - Analytics Ecosystem
2026-04-16 12:26:55.240 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr. Software Engineer, ML Platform (Michelangelo)
2026-04-16 12:26:55.439 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software engineer II, Backend - Platform
2026-04-16 12:26:55.451 | INFO     | jobs.ats.custom_career | custom_career: page 108 — 10 jobs (total so far 1090) for 'Microsoft'
2026-04-16 12:26:55.521 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II, Backend
2026-04-16 12:26:55.582 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II - Grocery & Retail
2026-04-16 12:26:55.720 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II, Frontend
2026-04-16 12:26:55.851 | INFO     | jobs.ats.custom_career | custom_career: page 11 — 100 jobs (total so far 1200) for 'Tiktok'
2026-04-16 12:26:55.880 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II - Uber Eats
2026-04-16 12:26:55.959 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Application Engineer II - Sales Performance Management
2026-04-16 12:26:56.077 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer, Android
2026-04-16 12:26:56.111 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - iOS
2026-04-16 12:26:56.237 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer - Backend
2026-04-16 12:26:56.371 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer, Uber Eats Search Experience
2026-04-16 12:26:56.436 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer - iOS, Autonomous Mobility & Delivery
2026-04-16 12:26:56.472 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer, Backend
2026-04-16 12:26:56.535 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | iOS Senior Software Engineer
2026-04-16 12:26:56.601 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Graduate 2026 Software Engineer I, US
2026-04-16 12:26:56.618 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer, Risk
2026-04-16 12:26:56.673 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer L5
2026-04-16 12:26:56.698 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Maps & Localization - AV Labs
2026-04-16 12:26:56.737 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer - FullStack Eng / AI
2026-04-16 12:26:56.833 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer - Communications Platform (Backend)
2026-04-16 12:26:56.849 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer
2026-04-16 12:26:56.893 | INFO     | jobs.ats.custom_career | custom_career: page 109 — 10 jobs (total so far 1100) for 'Microsoft'
2026-04-16 12:26:56.925 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Graduate 2026 Software Engineer I, Mobile (iOS)
2026-04-16 12:26:56.958 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer, Backend - Core Services
2026-04-16 12:26:56.998 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer - Application Security
2026-04-16 12:26:57.017 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer (iOS) - Driver App
2026-04-16 12:26:57.034 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer, Offsite Ads
2026-04-16 12:26:57.070 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer, Ad Serving
2026-04-16 12:26:57.121 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer, Python Platform
2026-04-16 12:26:57.264 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Marketplace
2026-04-16 12:26:57.291 | DEBUG    | jobs.job_monitor | Fetched 372 raw jobs for 'Waymo'
2026-04-16 12:26:57.320 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II - Fulfillment Logistics
2026-04-16 12:26:57.358 | DEBUG    | jobs.job_monitor | Missing from scan: 10 jobs for 'Waymo'
2026-04-16 12:26:57.435 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer
2026-04-16 12:26:57.556 | DEBUG    | jobs.job_monitor | Filter: 372 raw → 99 matched for 'Waymo'
2026-04-16 12:26:57.647 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II - Machine Learning, Marketplace/Maps/Membership/AV
2026-04-16 12:26:57.664 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7438172
2026-04-16 12:26:57.684 | INFO     | jobs.ats.custom_career | custom_career: page 12 — 100 jobs (total so far 1300) for 'Tiktok'
2026-04-16 12:26:57.738 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer (Backend) - Road Safety
2026-04-16 12:26:57.739 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7633073
2026-04-16 12:26:57.996 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer
2026-04-16 12:26:58.101 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7438373
2026-04-16 12:26:58.201 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Account Executive, Uber Eats, Sweden
2026-04-16 12:26:58.284 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7461052
2026-04-16 12:26:58.300 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Fulfillment Optimization
2026-04-16 12:26:58.303 | INFO     | jobs.ats.custom_career | custom_career: page 110 — 10 jobs (total so far 1110) for 'Microsoft'
2026-04-16 12:26:58.411 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7412386
2026-04-16 12:26:58.530 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Remote Assistance
2026-04-16 12:26:58.763 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7461103
2026-04-16 12:26:58.787 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer
2026-04-16 12:26:58.866 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7545007
2026-04-16 12:26:58.954 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II- Backend, Marketplace/Maps/Membership/AV
2026-04-16 12:26:58.988 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7773177
2026-04-16 12:26:59.048 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Staff Software Engineer: Data & Storage Platform
2026-04-16 12:26:59.057 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=6989523
2026-04-16 12:26:59.314 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Staff Software Engineer
2026-04-16 12:26:59.322 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7351189
2026-04-16 12:26:59.400 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer
2026-04-16 12:26:59.436 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7382506
2026-04-16 12:26:59.457 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer, Backend - Enterprise Identity
2026-04-16 12:26:59.530 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7426952
2026-04-16 12:26:59.552 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer - Graph Platform
2026-04-16 12:26:59.575 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7760454
2026-04-16 12:26:59.585 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7351058
2026-04-16 12:26:59.599 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer - Backend, Grocery & Retail
2026-04-16 12:26:59.637 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7747032
2026-04-16 12:26:59.662 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7430650
2026-04-16 12:26:59.664 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer - Fulfillment Shopping & Ordering
2026-04-16 12:26:59.679 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7430666
2026-04-16 12:26:59.701 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr. Staff Software Engineer, Capacity Engineering
2026-04-16 12:26:59.712 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7510368
2026-04-16 12:26:59.724 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer, iOS
2026-04-16 12:26:59.728 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7458278
2026-04-16 12:26:59.733 | INFO     | jobs.ats.custom_career | custom_career: page 13 — 100 jobs (total so far 1400) for 'Tiktok'
2026-04-16 12:26:59.748 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7028511
2026-04-16 12:26:59.750 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II, Android - Family & Teens
2026-04-16 12:26:59.756 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7426810
2026-04-16 12:26:59.770 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Staff Software Engineer
2026-04-16 12:26:59.773 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7605770
2026-04-16 12:26:59.800 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer - Fullstack, Engagement Growth
2026-04-16 12:26:59.801 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=6773081
2026-04-16 12:26:59.830 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7713195
2026-04-16 12:26:59.833 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Media Platform (Backend)
2026-04-16 12:26:59.843 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7689282
2026-04-16 12:26:59.862 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer
2026-04-16 12:26:59.867 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7456936
2026-04-16 12:26:59.906 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer, Core Security Engineering
2026-04-16 12:26:59.912 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7458391
2026-04-16 12:26:59.926 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer, Production Engineering
2026-04-16 12:26:59.930 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7336953
2026-04-16 12:26:59.984 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer, Android ll - Financial Products, Gifting
2026-04-16 12:27:00.006 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7460969
2026-04-16 12:27:00.029 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Staff Software Engineer - Backend - Cadence
2026-04-16 12:27:00.052 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7334481
2026-04-16 12:27:00.073 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7477172
2026-04-16 12:27:00.087 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7429795
2026-04-16 12:27:00.091 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7456696
2026-04-16 12:27:00.095 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7749587
2026-04-16 12:27:00.098 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7430553
2026-04-16 12:27:00.102 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer, Core Infrastructure
2026-04-16 12:27:00.124 | DEBUG    | jobs.job_monitor | Fetched 1179 raw jobs for 'Mastercard'
2026-04-16 12:27:00.153 | INFO     | jobs.ats.custom_career | custom_career: page 111 — 10 jobs (total so far 1120) for 'Microsoft'
2026-04-16 12:27:00.203 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7429718
2026-04-16 12:27:00.278 | DEBUG    | jobs.job_monitor | Missing from scan: 1 jobs for 'Mastercard'
2026-04-16 12:27:00.352 | DEBUG    | jobs.job_monitor | Filter: 1179 raw → 65 matched for 'Mastercard'
2026-04-16 12:27:00.400 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II
2026-04-16 12:27:00.417 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7540809
2026-04-16 12:27:00.420 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:00.466 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II
2026-04-16 12:27:00.521 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=6507799
2026-04-16 12:27:00.640 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:00.824 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7222566
2026-04-16 12:27:00.916 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Simulation and Data
2026-04-16 12:27:00.923 | INFO     | jobs.job_monitor | NEW JOB: 'Mastercard' | Lead Software Engineer (Azure Platform Engineering) | O'Fallon, Missouri
2026-04-16 12:27:00.982 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7341704
2026-04-16 12:27:01.011 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer
2026-04-16 12:27:01.107 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7121224
2026-04-16 12:27:01.117 | INFO     | jobs.job_monitor | NEW JOB: 'Mastercard' | Senior Software Engineer | O'Fallon, Missouri
2026-04-16 12:27:01.127 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II - iOS Engineer
2026-04-16 12:27:01.185 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7449213
2026-04-16 12:27:01.282 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | 2026 PhD Software Engineering Internship, Security, Amsterdam
2026-04-16 12:27:01.291 | INFO     | jobs.job_monitor | NEW JOB: 'Mastercard' | Director, Platform Engineering | O'Fallon, Missouri
2026-04-16 12:27:01.356 | INFO     | jobs.job_monitor | NEW JOB: 'Waymo' | Senior Staff Software Engineer, Capacity Optimization | Mountain View, California, USA
2026-04-16 12:27:01.465 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer, Consumer Fulfillment (UberEats)
2026-04-16 12:27:01.506 | INFO     | jobs.job_monitor | NEW JOB: 'Mastercard' | Senior Software Engineer | Salt Lake City, Utah (Holladay)
2026-04-16 12:27:01.569 | INFO     | jobs.ats.custom_career | custom_career: page 14 — 100 jobs (total so far 1500) for 'Tiktok'
2026-04-16 12:27:01.598 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7580705
2026-04-16 12:27:01.615 | INFO     | jobs.ats.custom_career | custom_career: page 112 — 10 jobs (total so far 1130) for 'Microsoft'
2026-04-16 12:27:01.652 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer - Maps & Localization - AV Labs
2026-04-16 12:27:01.681 | INFO     | jobs.job_monitor | NEW JOB: 'Mastercard' | Vice President, Platform Engineering | New York City, New York
2026-04-16 12:27:01.948 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7455962
2026-04-16 12:27:01.969 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Staff Software Engineer, Consumer Pricing and Incentives
2026-04-16 12:27:02.015 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Mastercard' | Senior Software Engineer
2026-04-16 12:27:02.070 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7426774
2026-04-16 12:27:02.091 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7540248
2026-04-16 12:27:02.222 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7429968
2026-04-16 12:27:02.227 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7768928
2026-04-16 12:27:02.228 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:02.244 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer - Fullstack, Grocery
2026-04-16 12:27:02.266 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7769024
2026-04-16 12:27:02.293 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:02.337 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Software Engineer II, Android
2026-04-16 12:27:02.404 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7163224
2026-04-16 12:27:02.454 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Mastercard' | Senior Software Engineer
2026-04-16 12:27:02.471 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer - Incentives Platform
2026-04-16 12:27:02.496 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7307289
2026-04-16 12:27:02.536 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:02.563 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer
2026-04-16 12:27:02.566 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7466529
2026-04-16 12:27:02.575 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7509080
2026-04-16 12:27:02.589 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Staff Software Engineer - Membership
2026-04-16 12:27:02.591 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7429873
2026-04-16 12:27:02.602 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Mastercard' | Lead Software Engineer
2026-04-16 12:27:02.638 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer - Fulfillment Logistics
2026-04-16 12:27:02.650 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7596990
2026-04-16 12:27:02.666 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Mastercard' | Senior Software Engineer
2026-04-16 12:27:02.667 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7554830
2026-04-16 12:27:02.693 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/Lisbon-Portugal/Senior-Software-Engineer---API-Platform_R-260134
2026-04-16 12:27:02.695 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer, AV Sensor Observability
2026-04-16 12:27:02.697 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:02.710 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7416895
2026-04-16 12:27:02.717 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Mastercard' | Senior Software Engineer
2026-04-16 12:27:02.717 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - ML Michelangelo
2026-04-16 12:27:02.719 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7487849
2026-04-16 12:27:02.731 | DEBUG    | jobs.job_monitor | Duplicate URL: https://mastercard.wd1.myworkdayjobs.com/CorporateCareers/job/OFallon-Missouri/Senior-Software-Engineer_R-274135
2026-04-16 12:27:02.741 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7584885
2026-04-16 12:27:02.743 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Senior Software Engineer - Marketplace Real Time Supply Intelligence
2026-04-16 12:27:02.746 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Mastercard' | Senior Software Engineer (IBM ODM)
2026-04-16 12:27:02.749 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7703664
2026-04-16 12:27:02.823 | DEBUG    | jobs.job_monitor | Fetched 848 raw jobs for 'Visa'
2026-04-16 12:27:02.846 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Country Manager, Uber Eats, Sweden
2026-04-16 12:27:02.846 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Mastercard' | Director Software Engineering
2026-04-16 12:27:02.847 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7698498
2026-04-16 12:27:02.871 | DEBUG    | jobs.job_monitor | Missing from scan: 42 jobs for 'Visa'
2026-04-16 12:27:02.895 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7728681
2026-04-16 12:27:02.907 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7426718
2026-04-16 12:27:02.924 | DEBUG    | jobs.job_monitor | Filter: 848 raw → 75 matched for 'Visa'
2026-04-16 12:27:02.926 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Sr Software Engineer, Backend, Autonomous Vehicles
2026-04-16 12:27:02.929 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7609435
2026-04-16 12:27:02.933 | DEBUG    | jobs.job_monitor | Duplicate content_hash for 'Mastercard'
2026-04-16 12:27:02.941 | INFO     | jobs.job_monitor | NEW JOB: 'Visa' | Software Engineer - Sr. Consultant level (Onsite/Hybrid) | Foster City, CA, us
2026-04-16 12:27:02.980 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7531397
2026-04-16 12:27:02.994 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7461072
2026-04-16 12:27:02.998 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7256244
2026-04-16 12:27:03.011 | DEBUG    | jobs.job_monitor | Pre-existing (stale): 'Uber' | Staff Software Engineer - Frontend-  Ads Manager Web Platform
2026-04-16 12:27:03.013 | DEBUG    | jobs.job_monitor | Duplicate URL: https://careers.withwaymo.com/jobs?gh_jid=7449712
